,Layer 5,Layer 4,Layer 3,Layer 2,Layer 1
0,-2,8,-3,-1,0
1,2,14,0,0,0
2,3,14,-11,-1,-1
3,3,3,-2,-2,-1
4,1,-3,5,1,0
