,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8,8,16,8,16,8,8,8,0,16,0,8,16,8,8,8,8,8,8,16,8
4,8,8,8,4,8,8,8,8,12,12,16,8,8,12,8,20,16,8,20,12
3,9,9,9,15,9,6,15,9,9,9,6,6,6,9,12,12,15,6,12,3
2,12,12,10,6,10,8,6,6,12,6,10,12,14,8,8,10,6,8,8,10
1,6,5,6,4,5,5,3,6,5,6,4,5,5,4,6,5,3,7,5,5
